PSTV,"Plus Therapeutics, Inc.",Lenk Robert P  ,Director,Buy,3000.0,2.49,2020-08-25 06:05:08,2020-08-26 22:40:36.740771
CWH,"Camping World Holdings, Inc.","Ml Rv Group, Llc  ",10% Owner,Buy,16775.0,29.82,2020-08-25 07:45:40,2020-08-26 22:40:36.743669
USM,United States Cellular Corp,Ellison Jay  ,EVP-COO,Sell,478.0,35.97,2020-08-25 08:55:01,2020-08-26 22:40:36.743747
USM,United States Cellular Corp,Ellison Jay  ,EVP-COO,Sell,28988.0,36.2,2020-08-24 08:55:01,2020-08-26 22:40:36.743805
TURN,180 Degree Capital Corp. /ny/,Rendino Kevin  ,Chairman and CEO,Buy,22300.0,1.92,2020-08-24 08:55:20,2020-08-26 22:40:36.743865
EYPT,"Eyepoint Pharmaceuticals, Inc.",Elston George  ,Chief Financial Officer,Buy,10000.0,0.61,2020-08-24 09:21:36,2020-08-26 22:40:36.743927
OBCI,Ocean Bio Chem Inc,Dudman William  ,Chief Operating Officer,Sell,3000.0,15.25,2020-08-24 09:47:27,2020-08-26 22:40:36.743988
VERU,Veru Inc.,Greco Michele  ,CAO and CFO,Buy,5000.0,2.65,2020-08-24 09:51:34,2020-08-26 22:40:36.744049
PG,Procter & Gamble Co,Sheppard Valarie L  ,"Controller, Treas. & Group VP",Sell,4688.0,138.28,2020-08-25 09:54:45,2020-08-26 22:40:36.744111
XYL,Xylem Inc.,Flinton David  ,Senior Vice President,Sell,1008.0,80.86,2020-08-24 09:56:40,2020-08-26 22:40:36.744173
JBHT,Hunt J B Transport Services Inc,Garrison Earl Wayne,,Sell,44681.0,141.01,2020-08-25 10:09:51,2020-08-26 22:40:36.744235
BSQR,Bsquare Corp /wa,Wheaton Christopher  ,Chief Financial Officer,Buy,6667.0,1.44,2020-08-26 10:16:31,2020-08-26 22:40:36.744324
GRX,Gabelli Healthcare & Wellnessrx Trust,Jonas Jeffrey J. Jr  ,Director,Buy,2000.0,10.76,2020-08-24 10:17:56,2020-08-26 22:40:36.744386
CME,Cme Group Inc.,Suskind Dennis  ,Director,Sell,2000.0,174.61,2020-08-25 10:37:37,2020-08-26 22:40:36.744489
DKL,"Delek Logistics Partners, Lp",Spiegel Reuven  ,EVP/CFO,Sell,5000.0,33.6,2020-08-24 10:39:44,2020-08-26 22:40:36.744549
DIOD,Diodes Inc /del/,Soong Raymond  ,Other,Sell,36749.0,50.45,2020-08-25 10:48:49,2020-08-26 22:40:36.744621
WLFC,Willis Lease Finance Corp,Hole Brian Richard  ,PRESIDENT,Sell,600.0,20.32,2020-08-25 10:49:13,2020-08-26 22:40:36.744691
AUB,Atlantic Union Bankshares Corp,Clarke Michael W,,Sell,2000.0,23.42,2020-08-24 10:56:47,2020-08-26 22:40:36.744760
AUB,Atlantic Union Bankshares Corp,Clarke Michael W,,Sell,2000.0,24.66,2020-08-25 10:56:47,2020-08-26 22:40:36.744814
AUB,Atlantic Union Bankshares Corp,Clarke Michael W,,Sell,2000.0,24.55,2020-08-26 10:56:47,2020-08-26 22:40:36.744866
RZLT,"Rezolute, Inc.","Handok, Inc.",,Buy,125000.0,0.5,2020-08-25 11:02:38,2020-08-26 22:40:36.744927
RZLT,"Rezolute, Inc.","Handok, Inc.",,Buy,125000.0,0.49,2020-08-24 11:02:38,2020-08-26 22:40:36.744981
BWFG,"Bankwell Financial Group, Inc.",Garnett James M Jr,,Buy,83.0,15.58,2020-08-24 11:10:08,2020-08-26 22:40:36.745044
